,const,rm_rf
676,-0.03998698835101067,0.876129304214608
677,-0.03996316275152662,0.8749136983440516
678,-0.039930315354643336,0.8736664392005619
679,-0.039888678531888565,0.8723879888834991
680,-0.03983848746501416,0.8710788533310934
681,-0.039779980097422625,0.8697395828444598
682,-0.03971339707676376,0.8683707725078397
683,-0.03963898168672702,0.8669730624965484
684,-0.03955697976608462,0.8655471382643056
685,-0.03946763961307521,0.8640937306018421
686,-0.0393712118732882,0.8626136155590628
687,-0.03926794940929082,0.8611076142234689
688,-0.0391581071503455,0.8595765923480757
689,-0.03904194192069622,0.8580214598226982
690,-0.03891971224504755,0.8564431699831758
691,-0.03879167813003648,0.8548427187539637
692,-0.03865810082068251,0.8532211436203696
693,-0.038519242531017815,0.8515795224277571
694,-0.038375366148322605,0.8499189720060542
695,-0.03822673491064221,0.8482406466191065
696,-0.03807361205751569,0.8465457362395519
697,-0.03791626045412326,0.8448354646512167
698,-0.03775494218933804,0.8431110873822968
699,-0.03758991814845605,0.8413738894739219
700,-0.037421447561671435,0.839625183090056
701,-0.03724978752965413,0.8378663049760339
702,-0.037075192527876874,0.8360986137743517
703,-0.03689791389161951,0.8343234872076367
704,-0.03671819928384993,0.8325423191399804
705,-0.03653629214843892,0.8307565165289906
706,-0.03635243115140379,0.8289674962820366
707,-0.036166849613096214,0.8271766820311678
708,-0.03597977493444258,0.8253855008420982
709,-0.03579142802051142,0.8235953798734034
710,-0.035602022704819734,0.8218077430027345
711,-0.03541176517789655,0.82002400743736
712,-0.03522085342368699,0.8182455803266389
713,-0.03502947666742242,0.816473855394269
714,-0.03483781483857457,0.8147102096081136
715,-0.034646038052476,0.8129559999052807
716,-0.03445430611411441,0.8112125599897981
717,-0.03426276804749756,0.809481197219751
718,-0.03407156165383753,0.8077631896000775
719,-0.033880813101627744,0.8060597828964565
720,-0.033690636551475674,0.8043721878847551
721,-0.03350113381831263,0.8027015777494433
722,-0.03331239407334513,0.8010490856432133
723,-0.033124493587823656,0.7994158024187401
724,-0.03293749552039968,0.7978027745421551
725,-0.03275144974952893,0.796211002196376
726,-0.03256639275204616,0.7946414375809545
727,-0.03238234752870469,0.7930949834135627
728,-0.03219932357713354,0.7915724916367507
729,-0.032017316912333976,0.7900747623320542
730,-0.0318363101345003,0.7886025428420407
731,-0.031656272543634324,0.7871565270994345
732,-0.031477160300108074,0.7857373551610332
733,-0.031298916630038795,0.7843456129428121
734,-0.031121472074061997,0.7829818321513472
735,-0.030944744777834425,0.7816464904055215
736,-0.030768640822363233,0.7803400115414298
737,-0.0305930545920507,0.779062766092425
738,-0.030417869178159248,0.7778150719354266
739,-0.03024295681524382,0.7765971950938823
740,-0.030068179347966684,0.7754093506871662
741,-0.02989338872560744,0.7742517040157296
742,-0.029718427521499995,0.7731243717709353
743,-0.02954312947457848,0.7720274233582777
744,-0.02936732005018478,0.7709608823225451
745,-0.029190817017285896,0.769924727863437
746,-0.029013431039272272,0.768918896430246
747,-0.02883496627554026,0.767943283384346
748,-0.02865522099112733,0.7669977447184851
749,-0.02847398817174086,0.7660820988222099
750,-0.028291056141613636,0.7651961282831203
751,-0.028106209181723824,0.7643395817141186
752,-0.02791922814603548,0.7635121755972938
753,-0.027729891073540864,0.762713596135649
754,-0.027537973794021,0.7619435011044148
755,-0.027343250525582837,0.7612015216943149
756,-0.02714549446217532,0.7604872643397549
757,-0.026944478349438115,0.759800312525514
758,-0.026739975047384217,0.7591402285661558
759,-0.026531758078570448,0.7585065553529934
760,-0.026319602160557135,0.7578988180640376
761,-0.026103283721609787,0.7573165258329785
762,-0.025882581398735074,0.7567591733738006
763,-0.025657276517287355,0.7562262425582058
764,-0.02542715355151885,0.7557172039435393
765,-0.025192000565572595,0.755231518249403
766,-0.02495160963454981,0.7547686377816396
767,-0.024705777245394602,0.754328007802771
768,-0.02445430467745863,0.7539090678484205
769,-0.024196998362709096,0.7535112529895748
770,-0.023933670225647727,0.75313399504093
771,-0.023664138003097475,0.7527767237158385
772,-0.02338822554410057,0.7524388677286428
773,-0.02310576309025319,0.7521198558454526
774,-0.022816587536870717,0.7518191178846061
775,-0.022520542675447168,0.7515360856682407
776,-0.02221747941793029,0.7512701939265609
777,-0.021907256003385715,0.7510208811564921
778,-0.02158973818767618,0.7507875904365438
779,-0.021264799416817054,0.7505697701997395
780,-0.020932320984708156,0.7503668749665525
781,-0.020592192175973554,0.7501783660398079
782,-0.02024431039466357,0.7500037121635216
783,-0.019888581279592563,0.7498423901476472
784,-0.019524918807104108,0.7496938854606763
785,-0.01915324538206133,0.7495576927920148
786,-0.018773491917867074,0.7494333165859812
787,-0.01838559790632155,0.7493202715492585
788,-0.017989511478115675,0.749218083133512
789,-0.01758518945475592,0.7491262879948473
790,-0.01717259739270194,0.7490444344316732
791,-0.016751709620481472,0.7489720828024433
792,-0.01632250926952691,0.7489088059246669
793,-0.01588498829945577,0.7488541894564482
794,-0.015439147518486365,0.7488078322617343
795,-0.0149849965996504,0.7487693467603171
796,-0.014522554093427665,0.7487383592635317
797,-0.014051847437391992,0.7487145102964762
798,-0.013572912963409752,0.7486974549074594
799,-0.013085795902893663,0.7486868629652492
800,-0.012590550390561974,0.7486824194446154
801,-0.012087239467100597,0.7486838247004752
802,-0.011575935081075298,0.748690794730902
803,-0.011056718090379815,0.7487030614290813
804,-0.010529678263447738,0.7487203728242029
805,-0.009994914280394953,0.7487424933111753
806,-0.009452533734191611,0.7487692038688859
807,-0.008902653131901502,0.7488003022666752
808,-0.008345397895954695,0.7488356032585268
809,-0.007780902365352187,0.7488749387644076
810,-0.007209309796631302,0.7489181580380474
811,-0.00663077236435099,0.7489651278203808
812,-0.006045451160780779,0.7490157324777373
813,-0.005453516194413875,0.7490698741238001
814,-0.0048551463868473825,0.7491274727242369
815,-0.004250529567507431,0.7491884661828355
816,-0.0036398624656291756,0.7492528104078922
817,-0.0030233506988342016,0.7493204793575143
818,-0.0024012087575845343,0.7493914650624474
819,-0.0017736599847362302,0.7494657776249646
820,-0.0011409365493518814,0.7495434451923024
821,-0.0005032794138849491,0.7496245139030971
822,0.00013906170620195128,0.7497090478052193
823,0.0007858283913629325,0.7497971287434115
824,0.0014367535764597665,0.7498888562150888
825,0.0020915616198596237,0.7499843471926906
826,0.002749968384212414,0.7500837359109704
827,0.003411681329992748,0.7501871736176505
828,0.004076399622900392,0.7502948282858969
829,0.004743814256209511,0.7504068842871447
830,0.005413608189154035,0.7505235420228658
831,0.0060854565024059,0.750645017513983
832,0.006759026571685483,0.7507715419467123
833,0.007433978260497538,0.7509033611737841
834,0.00810996413293653,0.7510407351701107
835,0.008786629687449614,0.7511839374421411
836,0.009463613612371026,0.75133325439034
837,0.010140548063962786,0.7514889846244189
838,0.01081705896760493,0.7516514382311624
839,0.011492766342679853,0.7518209359949612
840,0.01216728465157838,0.7519978085713803
841,0.012840223173144084,0.7521823956143945
842,0.01351118640073585,0.7523750448581957
843,0.014179774464957355,0.7525761111547734
844,0.014845583580955213,0.7527859554687936
845,0.01550820652004266,0.7530049438316143
846,0.016167233105245604,0.7532334462565937
847,0.01682225073021275,0.7534718356182047
848,0.017472844900773728,0.7537204864977759
849,0.0181185997982581,0.7539797739990308
850,0.018759098863538725,0.7542500725369164
851,0.019393925400593124,0.754531754603533
852,0.02002266319822584,0.7548251895152951
853,0.02064489716844312,0.7551307421457314
854,0.021260213999825892,0.7554487716486284
855,0.02186820282411072,0.75577963017646
856,0.022468455894065337,0.7561236615992744
857,0.023060569270626847,0.7564812002294349
858,0.023644143517172988,0.7568525695577308
859,0.0242187843987049,0.7572380810065652
860,0.02478410358365478,0.7576380327059634
861,0.025339719345968802,0.758052708298238
862,0.025885257265082586,0.758482375777152
863,0.026420350921387867,0.7589272863673556
864,0.026944642584782227,0.7593876734498403
865,0.02745778389391899,0.7598637515389844
866,0.027959436523804622,0.7603557153166187
867,0.028449272839452984,0.760863738728292
868,0.0289269765333732,0.7613879741466912
869,0.029392243244767472,0.761928551606805
870,0.029844781158415316,0.7624855781171181
871,0.030284311581354518,0.7630591370506902
872,0.030710569495596977,0.7636492876195689
873,0.03112330408528017,0.7642560644355032
874,0.03152227923680929,0.7648794771594447
875,0.031907274010718474,0.7655195102417958
876,0.0322780830841631,0.7661761227548243
877,0.032634517163132815,0.7668492483181217
878,0.032976403363664177,0.7675387951174041
879,0.03330358556152142,0.7682446460163911
880,0.03361592470999683,0.7689666587609454
881,0.033913299125667276,0.7697046662740571
882,0.034195604742118274,0.7704584770397576
883,0.03446275533181674,0.7712278755734799
884,0.034714682696476803,0.7720126229758784
885,0.03495133682640484,0.7728124575666543
886,0.03517268602945314,0.7736270955944605
887,0.03537871703032856,0.7744562320185631
888,0.03556943504111205,0.7752995413575388
889,0.035744863803937675,0.7761566785999636
890,0.03590504560684829,0.7770272801717565
891,0.03605004127391241,0.7779109649545785
892,0.03617993013072037,0.7788073353495137
893,0.03629480994640497,0.7797159783800746
894,0.03639479685334192,0.7806364668284952
895,0.036480025245672815,0.7815683603992085
896,0.03655064765777601,0.7825112069033856
897,0.036606834623770915,0.783464543458454
898,0.036648774519090134,0.784427897696609
899,0.036676673385097745,0.7854007889764003
900,0.03669075473765338,0.7863827295916936
901,0.0366912593604496,0.7873732259724512
902,0.03667844508385434,0.7883717798720196
903,0.036652586549902326,0.7893778895358741
904,0.036613974963983845,0.7903910508470204
905,0.03656291783367237,0.7914107584435848
906,0.036499738695040564,0.792436506804425
907,0.03642477682671036,0.7934677912989279
908,0.036338386951786095,0.7945041091975185
909,0.03624093892772765,0.7955449606397286
910,0.03613281742412854,0.7965898495570664
911,0.03601442158828622,0.7976382845482554
912,0.03588616469837042,0.7986897797047774
913,0.03574847380393161,0.799743855385008
914,0.03560178935343084,0.8008000389355763
915,0.0354465648084236,0.8018578653589004
916,0.03528326624398897,0.8029168779262055
917,0.0351123719349682,0.8039766287355906
918,0.03493437192755329,0.8050366792150637
919,0.03474976759576464,0.8060966005706921
920,0.03455907118235022,0.8071559741803123
921,0.03436280532365875,0.8082143919334599
922,0.03416150255805468,0.8092714565184352
923,0.03395570481748127,0.8103267816576026
924,0.03374596290181543,0.8113799922922164
925,0.03353283593570815,0.8124307247182476
926,0.03331689080766453,0.8134786266748228
927,0.03309870159118249,0.8145233573870265
928,0.03287884894784051,0.8155645875649339
929,0.03265791951230543,0.8166019993608377
930,0.03243650525931353,0.8176352862867214
931,0.03221520285276578,0.8186641530940912
932,0.0319946129771752,0.8196883156183339
933,0.03177533965178923,0.8207075005898188
934,0.031557989527817694,0.8217214454139656
935,0.03134317116928622,0.822729897922544
936,0.031131494318137436,0.8237326160984443
937,0.030923569144299383,0.8247293677761928
938,0.030720005481535202,0.825719930320421
939,0.03052141204998647,0.8267040902845308
940,0.030328395666410154,0.8276816430517263
941,0.03014156044320104,0.8286523924605749
942,0.029961506977376366,0.8296161504172065
943,0.0297888315307768,0.8305727364962341
944,0.02962412520281868,0.8315219775323976
945,0.029467973097196412,0.8324637072049347
946,0.029320953484002838,0.8333977656165807
947,0.02918363695879283,0.8343239988690803
948,0.029056585600162266,0.8352422586370228
949,0.028940352127467133,0.836152401741766
950,0.02883547906033597,0.837054289727161
951,0.028742497881666794,0.8379477884387306
952,0.028661928205816308,0.8388327676079103
953,0.028594276953709655,0.8397091004429007
954,0.02854003753660013,0.8405766632276478
955,0.02849968905021598,0.8414353349303918
956,0.028473695481016834,0.8422849968232238
957,0.028462504926270307,0.8431255321139984
958,0.028466548829637946,0.8439568255919492
959,0.028486241233925874,0.8447787632883037
960,0.02852197805262377,0.8455912321531524
961,0.028574136361805808,0.8463941197498095
962,0.028643073713924362,0.8471873139678683
963,0.028729127474962916,0.8479707027561255
964,0.028832614186357537,0.8487441738765354
965,0.028953828953025593,0.8495076146803222
966,0.029093044858767007,0.8502609119073824
967,0.02925051241022438,0.8510039515100724
968,0.029426459010506903,0.851736618502472
969,0.02962108846349437,0.8524587968362253
970,0.029834580509746734,0.8531703693040165
971,0.030067090394853137,0.8538712174717626
972,0.030318748470955503,0.8545612216405901
973,0.03058965983208416,0.855240260839662
974,0.030879903983843313,0.8559082128509112
975,0.03118953454788451,0.8565649542667596
976,0.03151857900149933,0.8572103605818702
977,0.03186703845256861,0.8578443063200039
978,0.032234887449998896,0.8584666651970398
979,0.03262207382967854,0.859077310321215
980,0.033028518595889234,0.8596761144316437
981,0.033454115838012596,0.8602629501761543
982,0.0338987326822772,0.8608376904294875
983,0.03436220927820365,0.8614002086528767
984,0.03484435881932087,0.8619503792960114
985,0.03534496759764475,0.8624880782423618
986,0.035863795091333514,0.8630131832988179
987,0.03640057408487058,0.8635255747305411
988,0.0369550108210535,0.8640251358418966
989,0.03752678518401902,0.8645117536042547
990,0.03811555091248034,0.8649853193314097
991,0.03872093584231179,0.8654457294032452
992,0.0393425421775864,0.8658928860382082
993,0.039979946789139714,0.8663266981150289
994,0.04063270153972838,0.8667470820439812
995,0.04130033363483615,0.8671539626878642
996,0.04198234599818923,0.8675472743326686
997,0.042678217671057124,0.867926961707732
998,0.04338740423443574,0.8682929810549678
999,0.044109338253249475,0.8686453012464879
1000,0.04484342974174798,0.8689839049496918
1001,0.045589066649338525,0.8693087898385747
1002,0.046345615366151206,0.8696199698496924
1003,0.0471124212477201,0.8699174764808437
1004,0.0478888091582481,0.8702013601301316
1005,0.048674084032016854,0.870471691472642
1006,0.04946753145261872,0.8707285628714885
1007,0.05026841824979541,0.8709720898194817
1008,0.05107599311379614,0.871202412407129
1009,0.05188948722729909,0.8714196968120798
1010,0.05270811491507662,0.8716241368045349
1011,0.05353107431172778,0.871815955262448
1012,0.0543575480479457,0.8719954056897141
1013,0.05518670395594078,0.8721627737297547
1014,0.056017695794779165,0.8723183786662323
1015,0.05684966399655304,0.872462574901809
1016,0.057681736434431134,0.8725957534051146
1017,0.05851302921378041,0.872718343115268
1018,0.059342647487669126,0.8728308122925403
1019,0.06016968629818417,0.8729336698029057
1020,0.06099323144508104,0.8730274663235134
1021,0.06181236038337786,0.8731127954553327
1022,0.0626261431515554,0.8731902947285349
1023,0.063433643332058,0.873260646485559
1024,0.0642339190457995,0.8733245786261894
1025,0.06502602398234443,0.873382865198555
1026,0.06580900846737646,0.8734363268195404
1027,0.06658192056895838,0.8734858309078852
1028,0.06734380724394978,0.8735322917131325
1029,0.06809371552575108,0.8735766701236719
1030,0.06883069375431491,0.8736199732373648
1031,0.06955379284907204,0.873663253678707
1032,0.07026206762508992,0.8737076086471639
1033,0.07095457815238607,0.8737541786822545
1034,0.07163039115789298,0.8738041461321194
1035,0.07228858146906762,0.8738587333137934
1036,0.07292823349761555,0.8739192003551194
1037,0.07354844276121777,0.8739868427102607
1038,0.07414831744052088,0.8740629883430988
1039,0.07472697996800903,0.8741489945753809
1040,0.07528356864468841,0.8742462445993618
1041,0.07581723927981643,0.8743561436578126
1042,0.0763271668482023,0.8744801148976553
1043,0.0768125471588975,0.8746195949070493
1044,0.07727259852839798,0.874776028949524
1045,0.07770656345081962,0.8749508659126493
1046,0.07811371025687336,0.8751455529927091
1047,0.07849333475289687,0.8753615301408427
1048,0.07884476183069294,0.8756002243000939
1049,0.07916734703849701,0.875863043466696
1050,0.07946047810307055,0.8761513706125899
1051,0.07972357639269484,0.8764665575096623
1052,0.07995609831073819,0.8768099184993128
1053,0.0801575366094986,0.8771827242537236
1054,0.08032742161419333,0.8775861955774803
1055,0.08046532234727237,0.8780214972999835
1056,0.08057084754369892,0.878489732310236
1057,0.08064364654843485,0.8789919357861602
1058,0.08068341008813192,0.8795290696704466
1059,0.0806898709099056,0.880102017444087
1060,0.0806628042810987,0.880711579247192
1061,0.08060202834506798,0.881358467394361
1062,0.08050740432927771,0.8820433023289054
1063,0.0803788366032917,0.8827666090564816
1064,0.08021627258565968,0.8835288140943907
1065,0.08001970250010898,0.884330242967847
1066,0.07978915898290832,0.8851711182791036
1067,0.07952471654470694,0.8860515583694331
1068,0.07922649089156385,0.8869715765877954
1069,0.07889463811123441,0.88793108117355
1070,0.07852935373205448,0.8889298757540585
1071,0.07813087166293879,0.8899676604514043
1072,0.07769946302405316,0.8910440335860477
1073,0.07723543487864108,0.8921584939588993
1074,0.07673912887723658,0.8933104436874058
1075,0.07621091982609299,0.8944991915656517
1076,0.07565121419207999,0.895723956913473
1077,0.0750604485565476,0.8969838738750404
1078,0.07443908803072868,0.8982779961235754
1079,0.07378762464515053,0.8996053019256516
1080,0.07310657572526612,0.9009646995160614
1081,0.0723964822650875,0.902355032732517
1082,0.07165790731005273,0.9037750868583924
1083,0.07089143435966219,0.9052235946214481
1084,0.07009766579962495,0.9066992422968264
1085,0.06927722137236562,0.9082006758636598
1086,0.06843073669378051,0.9097265071662264
1087,0.06755886182311302,0.9112753200328062
1088,0.0666622598917766,0.9128456763079565
1089,0.06574160579588004,0.9144361217570469
1090,0.0647975849561578,0.9160451918052257
1091,0.06383089214795959,0.9176714170766512
1092,0.0628422304029556,0.9193133287036278
1093,0.0618323099832422,0.9209694633792714
1094,0.06080184742764996,0.9226383681312632
1095,0.05975156466921176,0.9243186047982678
1096,0.058682188222001115,0.926008754194498
1097,0.057594448434879514,0.9277074199516644
1098,0.05648907880910109,0.9294132320311909
1099,0.05536681537622399,0.9311248499029874
1100,0.054228396132366796,0.9328409653902483
1101,0.05307456052451952,0.9345603051826712
1102,0.05190604898437217,0.9362816330231554
1103,0.05072360250496576,0.938003751575393
1104,0.04952796225537272,0.9397255039818642
1105,0.048319869228597136,0.9414457751235356
1106,0.04710006391792642,0.9431634925940833
1107,0.04586928601706545,0.9448776274026905
1108,0.044628274139529696,0.9465871944204691
1109,0.04337776555297472,0.9482912525862872
1110,0.042118495924362634,0.9499889048882696
1111,0.04085119907212908,0.9516792981375776
1112,0.039576606721805296,0.9533616225511475
1113,0.03829544826184683,0.9550351111600123
1114,0.03700845049674693,0.956699039059634
1115,0.03571633739483558,0.9583527225182936
1116,0.03441982982849622,0.9599955179591699
1117,0.033119645304868675,0.9616268208311392
1118,0.03181649768542991,0.9632460643827474
1119,0.03051109689316459,0.9648527183530643
1120,0.029204148606357477,0.9664462875924451
1121,0.027896353938329326,0.9680263106254017
1122,0.026588409102729096,0.9695923581670449
1123,0.02528100506426858,0.9711440316037228
1124,0.023974827175036243,0.9726809614476981
1125,0.022670554796763408,0.9742028057749089
1126,0.021368860909640443,0.9757092486540756
1127,0.020070411708476447,0.9771999985746802
1128,0.01877586618717716,0.978674786880575
1129,0.017485875712686474,0.9801333662153139
1130,0.01620108358967289,0.9815755089846097
1131,0.014922124617374017,0.9830010058406928
1132,0.013649624640123235,0.9844096641927416
1133,0.012384200093170886,0.9858013067470002
1134,0.011126457545486596,0.9871757700796844
1135,0.00987699324129683,0.9885329032452636
1136,0.008636392642146296,0.9898725664222857
1137,0.007405229971306965,0.9911946295984891
1138,0.0061840677623738365,0.9924989712965602
1139,0.004973456413888819,0.9937854773415636
1140,0.0037739337518216415,0.995054039670753
1141,0.0025860246017226267,0.9963045551861983
1142,0.0014102403723234133,0.9975369246504067
1143,0.0002470786523214812,0.9987510516248916
1144,-0.000902977177962856,0.9999468414514576
1145,-0.0020394583184326766,1.0011242002757887
1146,-0.003161910903009259,1.0022830341127593
1147,-0.00426989633388558,1.0034232479528205
1148,-0.005362991594843643,1.004544744908604
1149,-0.006440789542319273,1.005647425400914
1150,-0.00750289917299215,1.0067311863830852
1151,-0.008548945866779269,1.007795920602727
1152,-0.009578571604210797,1.0088415158997506
1153,-0.010591435157269178,1.0098678545395996
1154,-0.011587212252883563,1.010874812580542
1155,-0.01256559570838572,1.0118622592738993
1156,-0.013526295538336309,1.0128300564960648
1157,-0.01446903903225466,1.0137780582111995
1158,-0.015393570802896574,1.0147061099634669
1159,-0.016299652804836917,1.015614048397741
1160,-0.01718706432323539,1.0165017008077
1161,-0.01805560193277741,1.0173688847103035
1162,-0.018905079426891933,1.0182154074456329
1163,-0.019735327717470174,1.0190410658011877
1164,-0.020546194705414102,1.0198456456597034
1165,-0.02133754512245765,1.0206289216696867
1166,-0.022109260344808517,1.0213906569378488
1167,-0.022861238179267857,1.0221306027427293
1168,-0.023593392622583628,1.0228484982688424
1169,-0.024305653594894477,1.0235440703607346
1170,-0.02499796664821782,1.0242170332964353
1171,-0.025670292651025328,1.0248670885798254
1172,-0.02632260745003967,1.0254939247515293
1173,-0.026954901510468855,1.0260972172180245
1174,-0.02756717953597387,1.026676628098696
1175,-0.02815946006974057,1.0272318060906935
1176,-0.02873177507809672,1.0277623863514744
1177,-0.0292841695181786,1.028267990399024
1178,-0.029816700891214302,1.0287482260298182
1179,-0.030329438783039304,1.0292026872546602
1180,-0.03082246439351566,1.0296309542526234
1181,-0.03129587005656349,1.0300325933433794
1182,-0.03174975875255288,1.0304071569783202
1183,-0.03218424361483602,1.0307541837509002
1184,-0.03259944743222347,1.0310731984267678
1185,-0.032995502149228355,1.031363711994278
1186,-0.03337254836591428,1.0316252217360888
1187,-0.03373073483919281,1.0318572113226216
1188,-0.03407021798740939,1.032059150928212
1189,-0.034391161400060766,1.0322304973708762
1190,-0.0346937353544646,1.032370694276687
1191,-0.03497811634119035,1.0324791722698015
1192,-0.03524448660003025,1.0325553491892692
1193,-0.03549303366825928,1.0325986303337904
1194,-0.03572394994289655,1.0326084087356755
1195,-0.03593743225862797,1.0325840654652745
1196,-0.036133681483007524,1.0325249699672254
1197,-0.03631290213048992,1.032430480429895
1198,-0.03647530199678258,1.0322999441894007
1199,-0.036621091814938236,1.0321326981696965
1200,-0.03675048493452327,1.0319280693601123
1201,-0.03686369702512095,1.031685375331884
1202,-0.036960945805330686,1.0314039247950857
1203,-0.03704245079833128,1.0310830181974624
1204,-0.037108433114972014,1.0307219483665917
1205,-0.03715911526524252,1.0303200011967832
1206,-0.03719472099886211,1.0298764563821012
1207,-0.037215475175605015,1.0293905881968255
1208,-0.03722160366584976,1.0288616663245869
1209,-0.037213333281711766,1.028288956737375
1210,-0.03719089173898171,1.0276717226254612
1211,-0.03715450764994548,1.027009225379233
1212,-0.03710441054702378,1.0263007256237442
1213,-0.037040830937010806,1.0255454843067078
1214,-0.03696400038554529,1.0247427638404365
1215,-0.03687415163128797,1.023891829298115
1216,-0.03677151872912246,1.0229919496645599
1217,-0.036656337221534024,1.0220423991414256
1218,-0.03652884433716528,1.021042458506589
1219,-0.03638927921537912,1.0199914165271948
1220,-0.03623788315550676,1.0188885714256062
1221,-0.03607489988929292,1.017733232397189
1222,-0.03590057587489526,1.0165247211786075
1223,-0.035715160610645905,1.015262373664981
1224,-0.035518906966624776,1.0139455415739458
1225,-0.035312071531958464,1.0125735941543186
1226,-0.035094914975615836,1.0111459199367312
1227,-0.03486770241834435,1.0096619285232629
1228,-0.03463070381326493,1.0081210524127107
1229,-0.034384194332539045,1.0065227488578061
1230,-0.034128454757410526,1.0048665017503153
1231,-0.0338637718688468,1.0031518235295713
1232,-0.033590438835919716,1.0013782571096643
1233,-0.033308755599011246,0.999545377820126
1234,-0.03301902924487845,0.9976527953546174
1235,-0.03272157437058815,0.9957001557217708
1236,-0.03241671343331577,0.9936871431920509
1237,-0.03210477708301009,0.9916134822341564
1238,-0.03178610447495142,0.9894789394342187
1239,-0.0314610435592771,0.9872833253908319
1240,-0.031129951344607453,0.9850264965786454
1241,-0.03079319413299908,0.98270835717314
1242,-0.03045114772354831,0.9803288608289868
1243,-0.030104197582104114,0.9778880124043099
1244,-0.029752738974687238,0.9753858696230548
1245,-0.02939717706238532,0.9728225446676788
1246,-0.029037926955677033,0.9701982056943513
1247,-0.028675413726343753,0.9675130782629358
1248,-0.028310072375345992,0.9647674466741414
1249,-0.02794234775528913,0.9619616552063829
1250,-0.02757269444634274,0.9590961092451273
1251,-0.027201576584757883,0.9561712762977622
1252,-0.026829467643394486,0.9531876868873672
1253,-0.02645685016396395,0.9501459353191332
1254,-0.026084215440984597,0.9470466803136269
1255,-0.025712063157744994,0.943890645501565
1256,-0.02534090097487612,0.9406786197753124
1257,-0.024971244072431523,0.9374114574928906
1258,-0.02460361464667302,0.9340900785308923
1259,-0.024238541363056587,0.9307154681833847
1260,-0.023876558767194696,0.9272886769045491
1261,-0.023518206655847574,0.923810819893542
1262,-0.023164029410256234,0.9202830765207957
1263,-0.022814575294378595,0.916706689595767
1264,-0.02247039572081326,0.9130829644768724
1265,-0.022132044487404565,0.9094132680251577
1266,-0.021800076987708687,0.9056990274040417
1267,-0.021475049398659313,0.9019417287281934
1268,-0.02115751784890398,0.8981429155654026
1269,-0.020848037571396805,0.894304187296038
1270,-0.020547162043904138,0.8904271973353488
1271,-0.02025544212113748,0.8865136512245897
1272,-0.01997342516224702,0.882565304597567
1273,-0.019701654157401525,0.8785839610297739
1274,-0.01944066685714394,0.8745714697778385
1275,-0.019190994908149468,0.8705297234175058
1276,-0.018953162998916803,0.8664606553887547
1277,-0.018727688018807316,0.8623662374570631
1278,-0.01851507823370502,0.8582484771001089
1279,-0.018315832481396954,0.8541094148294166
1280,-0.018130439389596083,0.8499511214566419
1281,-0.017959376619312448,0.8457756953142805
1282,-0.017803110136062367,0.8415852594405845
1283,-0.017662093511162526,0.8373819587384631
1284,-0.017536767255114508,0.8331679571180275
1285,-0.01742755818481904,0.8289454346322364
1286,-0.017334878826104353,0.8247165846149143
1287,-0.017259126852781623,0.8204836108300826
1288,-0.017200684563175916,0.816248724641224
1289,-0.017159918394815624,0.8120141422086702
1290,-0.017137178477704088,0.8077820817229264
1291,-0.017132798226345395,0.8035547606811828
1292,-0.017147093970451444,0.7993343932138088
1293,-0.01718036462402912,0.7951231874670749
1294,-0.017232891392326716,0.7909233430477424
1295,-0.01730493751591709,0.7867370485346104
1296,-0.017396748051010463,0.7825664790615131
1297,-0.0175085496849221,0.7784137939756274
1298,-0.017640550585471558,0.774281134574363
1299,-0.017792940282961696,0.7701706219235265
1300,-0.017965889583279816,0.7660843547588126
1301,-0.018159550510570388,0.762024407472126
1302,-0.01837405627787078,0.757992828183698
1303,-0.01860952128404427,0.7539916369003646
1304,-0.018866041135327395,0.7500228237599152
1305,-0.01914369268979536,0.74608834736092
1306,-0.019442534123062526,0.7421901331769828
1307,-0.019762605013566546,0.7383300720539493
1308,-0.020103926445823057,0.7345100187882568
1309,-0.020466501130106222,0.7307317907842094
1310,-0.020850313537078103,0.72699716678769
1311,-0.021255330045980004,0.7233078856935852
1312,-0.02168149910509421,0.7196656454239012
1313,-0.022128751403292655,0.7160721018734296
1314,-0.02259700005159913,0.7125288679196567
1315,-0.023086140773817442,0.7090375124934801
1316,-0.02359605210539657,0.7055995597072544
1317,-0.024126595599833007,0.7022164880366669
1318,-0.024677616042038417,0.6988897295528944
1319,-0.02524894166822957,0.695620669201583
1320,-0.025840384392017857,0.6924106441252476
1321,-0.026451740036505626,0.6892609430257531
1322,-0.02708278857231078,0.6861728055637137
1323,-0.02773329436154741,0.6831474217917588
1324,-0.028403006407909062,0.6801859316188081
1325,-0.02909165861308437,0.6772894243026798
1326,-0.02979897003983037,0.6744589379685821
1327,-0.030524645182107478,0.6716954591512523
1328,-0.03126837424274601,0.6689999223587452
1329,-0.03202983341917091,0.6663732096561579
1330,-0.03280868519776247,0.6638161502677898
1331,-0.033604578657458826,0.6613295201965355
1332,-0.0344171497832297,0.6589140418595806
1333,-0.035246021790065106,0.6565703837397235
1334,-0.036090805458117284,0.6542991600519275
1335,-0.03695109947961681,0.6521009304249955
1336,-0.037826490818165616,0.6499761995984868
1337,-0.038716555080967927,0.647925417135293
1338,-0.0396208569045063,0.6459489771505186
1339,-0.04053895035412412,0.6440472180575696
1340,-0.04147037933789135,0.6422204223325545
1341,-0.04241467803505997,0.6404688162983722
1342,-0.043371371339326996,0.638792569930006
1343,-0.0443399753170249,0.6371917966827709
1344,-0.04531999768025398,0.6356665533454284
